# Temperatures [eV] density D [1/cm3] density Ar [1/cm3]   Charge  D  charge Ar
390.88382306216084  9.47220986e+24 5.75797514e+24    0.9470484366314325   12.36082857261839  
192.33738440961656  9.05858045e+24 5.71739626e+23    0.9247579082489208   10.139197070938678  
101.47907607003845  7.55271731e+24 4.64310792e+23    0.8982978324964289   9.183438093567009  
329.2451662649451  9.28279397e+24 7.17974905e+24    0.9449205448390056   12.388655302488479  
112.49554689733304  2.18577623e+24 2.50331853e+24    0.9132896828937351   10.390300335621545  
101.38487720074068  2.66125103e+23 1.99446349e+24    0.9058808413590564   9.906776946706369  
306.833328616332  7.67161718e+24 3.98083743e+24    0.9402273915589663   11.788464436722677  
358.30360251740774  5.85131863e+24 3.88256438e+24    0.9442283584283234   11.943311372519364  
377.06406963361025  3.61426349e+24 7.25888986e+24    0.9469642681057256   12.45461243296682  
86.67425253056342  7.58222766e+23 8.63003599e+24    0.9370156525564451   12.13348036957932  
433.6780226373156  7.61721322e+24 1.05922499e+24    0.9559102067512898   12.167164214844105  
236.42325979218379  1.29142616e+24 5.07757681e+24    0.9354805869972685   11.685507128000804  
214.1580673287632  1.41348068e+23 3.96340603e+24    0.9309611756718001   11.299382637809646  
58.45031874929873  7.24134651e+24 6.54440231e+23    0.8862960906505778   9.023726860793822  
138.976821921108  2.36088533e+24 1.63912682e+24    0.9128556510622359   10.013594488165314  
406.9642825552448  6.33599596e+24 8.47512920e+24    0.9493093029114276   12.681374509496917  
290.47374315106845  6.20600906e+23 9.64210891e+24    0.9453174738890969   12.545491936057573  
55.680425682425266  5.47136449e+24 5.37612384e+24    0.927092942638928   11.47068599028489  
315.26517689010984  5.51818583e+23 3.79897303e+24    0.9405759522741719   11.671063451297986  
419.0987934626089  2.00544381e+24 1.18104839e+24    0.9566921489759684   12.121871430394721  
282.81652462530934  6.23316208e+24 5.71582163e+24    0.9403496877021842   12.018596400584537  
222.21053527726815  9.14022578e+24 8.52865735e+24    0.9421565474568249   12.380729076207546  
216.3054474787325  8.32612061e+24 3.32308549e+24    0.9312510442970712   11.316892381025529  
139.99776517100435  4.83907563e+24 8.45652592e+24    0.9387006472984516   12.214316279344049  
401.0648890873089  7.52339108e+24 4.10016077e+23    0.9579402386249051   12.088438004778356  
458.54874611876585  7.25266176e+24 1.38555480e+24    0.9563906207834522   12.300002571025486  
300.3481998366657  6.22906549e+24 3.77464999e+24    0.9394500040297017   11.69905472382025  
333.08764896350874  9.63863429e+24 8.44989954e+24    0.9464194409761005   12.558138510214045  
407.302667056726  4.11495562e+24 6.87885019e+23    0.9584053559881425   12.140426604985988  
228.29011532956457  3.84408255e+24 2.34732621e+24    0.930372518771547   10.936096592134298  
237.0615230248485  7.06389624e+24 4.44480301e+24    0.935197625285192   11.648095207661914  
236.10990727349207  6.08193335e+24 7.19443471e+24    0.9401241599726722   12.166470054105645  
300.42259410923964  7.56080744e+24 5.14120296e+24    0.9408891673853897   11.983337941225644  
412.74085455792425  4.67899213e+24 5.07931313e+24    0.948036029867721   12.300284695953117  
92.64096941933173  2.49660621e+24 8.26786614e+24    0.9365953147288305   12.099817938446993  
465.8412954092693  1.02746278e+24 9.80792396e+24    0.9521625238578884   12.8909842350198  
452.15225105384013  5.20140548e+24 7.34235105e+24    0.950688984439201   12.666199310401113  
126.1138965904384  9.15854277e+24 4.40489255e+24    0.9275666618697933   11.40330287785183  
61.122911613404426  3.20479260e+24 7.02071917e+24    0.9325555664245433   11.83397180130864  
242.00098606708275  4.36791958e+24 7.76174758e+24    0.941121453705515   12.246123828387546  
483.8861719717737  8.95821452e+24 3.20457711e+24    0.953363222765427   12.43772369508385  
460.90957924188564  8.22812355e+24 4.95460786e+24    0.9508772560417376   12.482443843297995  
498.8526646406769  1.85525593e+24 7.03278923e+24    0.9527443540380139   12.7422338577217  
475.06759447387736  7.66657469e+24 6.88474893e+24    0.9516769525783922   12.701216112591121  
207.63779132552878  5.46225475e+24 5.66777512e+24    0.9354997309535159   11.81657051505072  
426.79988482676396  5.02758033e+24 5.22206010e+24    0.9488957326541776   12.368209167671372  
149.34236638801542  6.83904921e+24 4.50339106e+24    0.928751184253791   11.428673356487709  
236.46363008593266  3.84715258e+24 5.46892974e+24    0.9366470053065422   11.815950859914675  
421.55309927636523  7.58717343e+24 2.19706468e+24    0.9508438208684313   12.0611512033809  
221.7658795281793  4.31382950e+24 3.86253415e+24    0.9322395853817599   11.395407991675404  
377.2454599301205  2.45599894e+24 8.68737907e+24    0.9479947628874216   12.610501331860295  
265.2403756665222  3.90135366e+23 1.63556937e+23    0.9609366322733116   11.511206712285347  
156.04058922240586  7.50401326e+24 8.35896127e+24    0.939403683393351   12.250250898632315  
443.92899833163705  2.29134519e+24 7.70576344e+24    0.9503638695902645   12.659376661034097  
375.2233086986464  9.37877337e+23 8.96200594e+23    0.9559537029025454   11.867750599481658  
430.317290709225  9.61290597e+24 3.30965940e+24    0.9496604641902059   12.211827431933218  
72.46569160650506  4.39447994e+24 4.90557409e+24    0.9252296600853428   11.33477165764385  
288.03414060487  7.88318536e+24 2.56375641e+24    0.9378272091955625   11.403678982717466  
89.77796462446486  2.31051975e+24 2.04705233e+24    0.9060066211121698   10.017648905427055  
156.03201116768622  8.75987888e+24 4.30795251e+24    0.9290817445414707   11.433250546586715  
154.24310690569934  9.76115736e+24 6.66065787e+24    0.9359844014729223   11.986226738698436  
496.06847786375505  5.98018354e+24 8.94752530e+24    0.9531090087441547   12.915010640273277  
406.60982221563296  1.30160714e+24 3.84980854e+24    0.9480462091876343   12.094859160802848  
133.3430494571033  4.97258678e+24 1.27882833e+24    0.9109879255521364   9.895176735246276  
161.2726256696036  2.96291098e+24 4.95907128e+24    0.9300467788459426   11.495008888638996  
135.0369910812379  2.77804959e+24 9.12990565e+24    0.9396241500844091   12.289447244325357  
389.12893551664786  1.45251758e+24 6.59392696e+24    0.9470660381912731   12.383653737397966  
