# Temperatures [eV] density D [1/cm3] density Ar [1/cm3]   Charge  D  charge Ar
390.88382306216084  9.47220986e+24 5.75797514e+24    0.9470484366314325   12.36082857261839  
192.33738440961656  9.05858045e+24 5.71739626e+23    0.9247579082489208   10.139197070938678  
101.47907607003845  7.55271731e+24 4.64310792e+23    0.8982978324964289   9.183438093567009  
329.2451662649451  9.28279397e+24 7.17974905e+24    0.9449205448390056   12.388655302488479  
112.49554689733304  2.18577623e+24 2.50331853e+24    0.9132896828937351   10.390300335621545  
101.38487720074068  2.66125103e+23 1.99446349e+24    0.9058808413590564   9.906776946706369  
306.833328616332  7.67161718e+24 3.98083743e+24    0.9402273915589663   11.788464436722677  
358.30360251740774  5.85131863e+24 3.88256438e+24    0.9442283584283234   11.943311372519364  
377.06406963361025  3.61426349e+24 7.25888986e+24    0.9469642681057256   12.45461243296682  
86.67425253056342  7.58222766e+23 8.63003599e+24    0.9370156525564451   12.13348036957932  
433.6780226373156  7.61721322e+24 1.05922499e+24    0.9559102067512898   12.167164214844105  
236.42325979218379  1.29142616e+24 5.07757681e+24    0.9354805869972685   11.685507128000804  
214.1580673287632  1.41348068e+23 3.96340603e+24    0.9309611756718001   11.299382637809646  
58.45031874929873  7.24134651e+24 6.54440231e+23    0.8862960906505778   9.023726860793822  
138.976821921108  2.36088533e+24 1.63912682e+24    0.9128556510622359   10.013594488165314  
406.9642825552448  6.33599596e+24 8.47512920e+24    0.9493093029114276   12.681374509496917  
290.47374315106845  6.20600906e+23 9.64210891e+24    0.9453174738890969   12.545491936057573  
55.680425682425266  5.47136449e+24 5.37612384e+24    0.927092942638928   11.47068599028489  
315.26517689010984  5.51818583e+23 3.79897303e+24    0.9405759522741719   11.671063451297986  
419.0987934626089  2.00544381e+24 1.18104839e+24    0.9566921489759684   12.121871430394721  
282.81652462530934  6.23316208e+24 5.71582163e+24    0.9403496877021842   12.018596400584537  
222.21053527726815  9.14022578e+24 8.52865735e+24    0.9421565474568249   12.380729076207546  
216.3054474787325  8.32612061e+24 3.32308549e+24    0.9312510442970712   11.316892381025529  
139.99776517100435  4.83907563e+24 8.45652592e+24    0.9387006472984516   12.214316279344049  
401.0648890873089  7.52339108e+24 4.10016077e+23    0.9579402386249051   12.088438004778356  
458.54874611876585  7.25266176e+24 1.38555480e+24    0.9563906207834522   12.300002571025486  
300.3481998366657  6.22906549e+24 3.77464999e+24    0.9394500040297017   11.69905472382025  
333.08764896350874  9.63863429e+24 8.44989954e+24    0.9464194409761005   12.558138510214045  
407.302667056726  4.11495562e+24 6.87885019e+23    0.9584053559881425   12.140426604985988  
228.29011532956457  3.84408255e+24 2.34732621e+24    0.930372518771547   10.936096592134298  
237.0615230248485  7.06389624e+24 4.44480301e+24    0.935197625285192   11.648095207661914  
236.10990727349207  6.08193335e+24 7.19443471e+24    0.9401241599726722   12.166470054105645  
300.42259410923964  7.56080744e+24 5.14120296e+24    0.9408891673853897   11.983337941225644  
412.74085455792425  4.67899213e+24 5.07931313e+24    0.948036029867721   12.300284695953117  
92.64096941933173  2.49660621e+24 8.26786614e+24    0.9365953147288305   12.099817938446993  
465.8412954092693  1.02746278e+24 9.80792396e+24    0.9521625238578884   12.8909842350198  
452.15225105384013  5.20140548e+24 7.34235105e+24    0.950688984439201   12.666199310401113  
126.1138965904384  9.15854277e+24 4.40489255e+24    0.9275666618697933   11.40330287785183  
61.122911613404426  3.20479260e+24 7.02071917e+24    0.9325555664245433   11.83397180130864  
242.00098606708275  4.36791958e+24 7.76174758e+24    0.941121453705515   12.246123828387546  
483.8861719717737  8.95821452e+24 3.20457711e+24    0.953363222765427   12.43772369508385  
460.90957924188564  8.22812355e+24 4.95460786e+24    0.9508772560417376   12.482443843297995  
498.8526646406769  1.85525593e+24 7.03278923e+24    0.9527443540380139   12.7422338577217  
475.06759447387736  7.66657469e+24 6.88474893e+24    0.9516769525783922   12.701216112591121  
207.63779132552878  5.46225475e+24 5.66777512e+24    0.9354997309535159   11.81657051505072  
426.79988482676396  5.02758033e+24 5.22206010e+24    0.9488957326541776   12.368209167671372  
149.34236638801542  6.83904921e+24 4.50339106e+24    0.928751184253791   11.428673356487709  
236.46363008593266  3.84715258e+24 5.46892974e+24    0.9366470053065422   11.815950859914675  
421.55309927636523  7.58717343e+24 2.19706468e+24    0.9508438208684313   12.0611512033809  
221.7658795281793  4.31382950e+24 3.86253415e+24    0.9322395853817599   11.395407991675404  
377.2454599301205  2.45599894e+24 8.68737907e+24    0.9479947628874216   12.610501331860295  
265.2403756665222  3.90135366e+23 1.63556937e+23    0.9609366322733116   11.511206712285347  
156.04058922240586  7.50401326e+24 8.35896127e+24    0.939403683393351   12.250250898632315  
443.92899833163705  2.29134519e+24 7.70576344e+24    0.9503638695902645   12.659376661034097  
375.2233086986464  9.37877337e+23 8.96200594e+23    0.9559537029025454   11.867750599481658  
430.317290709225  9.61290597e+24 3.30965940e+24    0.9496604641902059   12.211827431933218  
72.46569160650506  4.39447994e+24 4.90557409e+24    0.9252296600853428   11.33477165764385  
288.03414060487  7.88318536e+24 2.56375641e+24    0.9378272091955625   11.403678982717466  
89.77796462446486  2.31051975e+24 2.04705233e+24    0.9060066211121698   10.017648905427055  
156.03201116768622  8.75987888e+24 4.30795251e+24    0.9290817445414707   11.433250546586715  
154.24310690569934  9.76115736e+24 6.66065787e+24    0.9359844014729223   11.986226738698436  
496.06847786375505  5.98018354e+24 8.94752530e+24    0.9531090087441547   12.915010640273277  
406.60982221563296  1.30160714e+24 3.84980854e+24    0.9480462091876343   12.094859160802848  
133.3430494571033  4.97258678e+24 1.27882833e+24    0.9109879255521364   9.895176735246276  
161.2726256696036  2.96291098e+24 4.95907128e+24    0.9300467788459426   11.495008888638996  
135.0369910812379  2.77804959e+24 9.12990565e+24    0.9396241500844091   12.289447244325357  
389.12893551664786  1.45251758e+24 6.59392696e+24    0.9470660381912731   12.383653737397966  
246.68836228719047 6.89812496e+24 9.69818308e+24 0.9444593925610641 12.545212523858694
109.84285546845081 3.34741844e+24 6.41193567e+24 0.9321418353365293 11.765025648860792
196.5908502676864 4.50525168e+24 3.38685210e+24 0.9286089273786675 11.169156783246056
235.9441698853483 4.41766468e+24 2.91471781e+24 0.9320173219302637 11.175895516539216
252.10366472741808 9.03914088e+23 8.71835201e+24 0.9426226645057864 12.365150518880313
359.7626121382616 7.18104483e+24 1.09563534e+24 0.9490879285395049 11.610427196544633
439.8752465793722 9.23688996e+24 1.22480837e+24 0.9549898651060061 12.176222227956655
414.2389641494266 6.98139274e+24 9.19164938e+24 0.9501003892375516 12.771567476070508
306.1240820351495 5.90768491e+24 1.54269036e+24 0.9415028486772791 11.244770386925703
118.61909506187357 9.96203220e+24 9.28582206e+24 0.9406058305966591 12.376483233681476
55.51644442003828 8.48074490e+24 5.73980871e+24 0.9294815600438845 11.628792676676547
64.73402370862573 8.54804678e+24 5.90992568e+24 0.9303556873429268 11.682771872960894
60.11765206116138 3.68323453e+24 3.80684336e+24 0.9183414753662945 10.90705260164561
407.83136140018496 2.07873108e+24 5.45760853e+24 0.9477530999605343 12.305281141638428
385.46403451481143 5.18024290e+24 9.66387936e+24 0.9492443618661323 12.74966050735562
397.77605689669684 1.73807773e+24 7.03955082e+24 0.9477832779499807 12.463995071248231
140.24427781811386 8.35240598e+24 1.44500546e+24 0.9147774987552005 10.233410873221311
367.39381585283775 6.70000007e+24 6.72866056e+24 0.9462535944334447 12.393651059495316
199.82058486685963 3.72538065e+24 9.02176428e+24 0.9415115282763584 12.36139852060894
117.85693366163099 5.34783669e+24 7.71179110e+23 0.9044055526186497 9.409130906079714
423.4829323990568 7.42652732e+24 1.49047406e+24 0.9531616361043441 12.059550703551603
336.56496456295605 4.94674609e+24 7.00212826e+24 0.944773576289509 12.336613399295755
349.9863644866956 8.71122317e+24 4.05827473e+24 0.9436598938258965 11.97598505134117
302.55839885719155 4.29604920e+24 9.47635053e+24 0.9458969522846997 12.578289180463203
424.3813203021126 9.63940852e+24 3.77511614e+24 0.9489568740534352 12.236345036291974
346.47714693266505 8.53013792e+24 9.79361256e+23 0.9476792956707039 11.506774581077941
498.5889128083077 7.54658535e+24 9.77537459e+24 0.9535440961569086 12.99270615795709
157.7919892342441 1.24212352e+24 9.57773445e+24 0.9408726556929173 12.363067301017226
472.281812439238 1.43207406e+24 7.68166976e+23 0.9645354819723267 12.765627812608077
115.39410710137537 3.76050958e+24 4.47991798e+23 0.9026573699415302 8.910201461786022
398.94064246901905 3.69507166e+24 3.24282982e+24 0.9478405510350365 12.00964221155393
293.61423877132984 8.58664208e+24 5.87925378e+24 0.94146452544457 12.105363165715554
316.1255330886691 8.31535979e+23 2.82985670e+24 0.9409838045764288 11.479888412065302
480.17931778419677 3.79701110e+24 2.10021749e+24 0.9562554883937162 12.398824339909767
277.40461647551 1.04997926e+24 6.59411866e+24 0.9406979264255999 12.087463653524145
140.48334901829747 4.85000159e+24 2.35696941e+24 0.9178879460694821 10.552626288555963
412.72716419833137 4.66604905e+24 6.95594285e+23 0.9583811820580379 12.164350328290112
323.07380295894734 6.42564544e+24 8.73931980e+24 0.9460606390296668 12.54532622526962
382.97870406136457 7.21461952e+24 1.50086423e+24 0.9496097259925007 11.786853761806526
207.53237506397727 3.22310260e+24 8.13166909e+24 0.9401588407165639 12.233353553279644
299.271775001093 1.19053477e+24 8.30229216e+24 0.9440993842746903 12.394931972074843
396.73242275917937 5.19778421e+24 3.82196514e+24 0.9471548430071519 12.086309940965242
375.2479609917177 8.60038395e+24 6.03422114e+24 0.9462932130175173 12.343497667710265
373.8217670660281 5.31793632e+24 9.07746675e+24 0.9483393751781286 12.66891761839101
261.7251042226885 7.32747573e+24 8.37601611e+24 0.9432213839514355 12.401295603580916
208.88882711736534 6.77525284e+24 6.10428184e+24 0.9367595544346029 11.929048247455793
93.94477935823426 5.10800953e+24 9.29775826e+24 0.9393973437732522 12.301819807372961
359.40258956792263 6.43316545e+24 6.71631850e+24 0.9458105142965698 12.369289494584532
484.9090247617222 4.44140122e+24 2.67573602e+24 0.9549029730572107 12.412460349883256
115.13172083736697 7.01469255e+24 7.15872450e+24 0.9352888367928267 11.986507032976041
124.65906674427981 4.77369124e+24 5.36859817e+23 0.9061030461665642 9.205340940516741
145.17203162526914 8.77368638e+24 4.34762220e+24 0.9284718745110332 11.419594230508942
449.6128145344502 7.92903575e+24 4.02648445e+24 0.9505394611888178 12.34969672841341
80.10833705394668 4.86682796e+23 7.73123503e+24 0.9344749517339073 11.95722149363443
459.10646740140123 7.42438591e+24 5.41415593e+24 0.9507316000765055 12.514768078751114
207.73002125490757 5.17558164e+24 7.29175924e+24 0.9388707533136113 12.120849463874938
241.68737947263065 9.86860771e+24 8.59261975e+24 0.9430444656095998 12.425337072851608
162.48962318020244 1.66412926e+24 7.61223188e+24 0.9370681586581531 12.057813404937907
184.3417167201174 3.69497127e+24 3.12407302e+24 0.9262808715670617 11.010309010480494
94.40230676813559 3.13855974e+24 8.38659030e+24 0.9370448514567036 12.130999598695333
70.3135220194282 1.41622783e+24 4.82929607e+23 0.8770557089174355 8.018258016198851
76.46707243038048 9.10453316e+24 2.17069174e+24 0.9109068577063494 10.406305151405714
371.15447454816956 3.38011597e+24 6.17375403e+24 0.9458974499162663 12.297384729464781
454.46640937307893 7.37324831e+24 4.82529542e+24 0.9505472234085611 12.441167588059418
307.12733981307656 4.94764998e+23 9.77911530e+24 0.9460860809331716 12.587750810138616
316.8217239224943 2.00565014e+24 5.89309383e+24 0.9423010948653747 12.084663832875016
403.30748647695077 3.31888537e+24 6.41357069e+24 0.9478211942451719 12.419132113527
492.59627964533826 2.82391516e+24 4.29185649e+24 0.9532457956236919 12.512574566894358
468.35433229939804 6.66630855e+24 8.40074632e+24 0.9518304451281061 12.812092645694138
88.53593656805918 3.65938405e+24 3.71526602e+24 0.9195878427765269 10.935449004550595
396.9302323597523 7.72504675e+24 5.77948767e+24 0.9473377381452237 12.364485328546273
446.0821623635551 1.28370194e+24 1.45255813e+24 0.9574544160847503 12.276055455551942
63.30204070253694 8.36612436e+24 3.07362742e+24 0.9162725523467202 10.77353811763293
51.96647327525409 1.54993643e+24 2.82025100e+24 0.9084366505221002 10.321487036398777
248.46106783253788 7.75443803e+24 4.87908386e+24 0.936950392815889 11.788774833450821
495.1176350161469 5.65123609e+24 5.58070735e+24 0.9526391299656763 12.6351458405715
115.2665893388475 9.25357255e+24 7.92549436e+24 0.9375887196047623 12.154981132270567
93.45817549514607 5.10842193e+24 8.13265973e+24 0.9367779107986611 12.112401625507056
202.78199234692596 6.75101559e+24 9.62708439e+24 0.9429616629614244 12.478778836595762
403.95379178849333 9.94514643e+24 1.16839669e+23 0.9592780935075351 12.170049183308654
257.1570031623546 6.95073642e+24 5.32147641e+23 0.9391625375999768 10.668843444166896
424.3270776194537 3.22865750e+24 3.29750541e+24 0.9497555092690012 12.134656139918393
187.34594773015863 6.65928838e+24 2.24515431e+23 0.9274025798420155 9.813368622363985
88.58308794781067 6.93503307e+24 6.69603513e+24 0.9331658647089646 11.85954612308398
290.1726951799758 9.81312187e+24 2.03541144e+24 0.9381736631930917 11.32570544586959
302.2942140119313 9.54708587e+24 9.53933529e+23 0.9420513198402606 11.167895822103233
448.728714177152 4.98813929e+23 4.59718898e+24 0.9504842803947681 12.346053137420801
100.7531071259283 6.84420804e+24 3.50021608e+24 0.9208038083897904 10.986127768127774
452.9550978814048 5.80084050e+24 3.10726678e+24 0.9517849914061985 12.273512841512755
73.24771443685648 3.39388780e+24 3.61490562e+24 0.9177407670421508 10.84821488800275
317.03534811380916 2.00625041e+24 1.10906345e+24 0.9467808537224044 11.254963453360428
122.65227735580123 4.28610618e+24 7.26334860e+24 0.9352521227383547 11.97539975516117
255.74937397661245 8.77969837e+24 5.90265388e+23 0.9373112042794841 10.697315039757415
161.01604087963022 9.88796416e+24 6.36935598e+24 0.9355808620344417 11.9425829103525
250.15252592812445 3.20806577e+24 4.48707257e+24 0.935760001006543 11.625784375148429
399.78064234719716 8.48842608e+24 7.59670106e+24 0.9485292671596582 12.59001682067413
336.3172397920664 1.34586462e+24 3.08198132e+24 0.9427434438988449 11.644314381976367
325.416854905139 8.85443574e+24 6.90551063e+24 0.9444108604242197 12.338663713150785
492.47489960442164 3.13120377e+24 3.86403410e+24 0.9536373605472045 12.487360538529073
460.8954804530975 8.19044568e+24 8.18822474e+24 0.9514831763934835 12.786379173302075
272.6527997967685 3.47433084e+24 8.94132668e+24 0.9440254606291166 12.45556374945001
463.72399000607345 6.12299191e+24 3.93691884e+24 0.9515800241959299 12.386640724291166
414.2297821042814 3.35280268e+24 5.00376551e+24 0.9481256916648615 12.284070423615141
304.46547073519685 6.28988195e+24 7.81758887e+24 0.9442169901646807 12.392077808974163
488.8138458750138 7.63919071e+24 4.62312370e+24 0.9525714879379373 12.548729119307668
428.5076176942026 5.79532880e+24 5.43254986e+24 0.9490123145929501 12.404139085755997
259.0925590313556 8.68121896e+24 6.94678633e+24 0.941148432403663 12.202614308169947
235.28430044795283 7.20783302e+24 2.71227329e+24 0.9319815646981645 11.182202262409527
72.88781485260415 9.82217841e+24 6.00433480e+24 0.9312510171789877 11.738568925070785
413.7968675564298 3.26872168e+24 5.25558658e+24 0.9481055481229855 12.312063677382138
391.3074418596425 5.49434148e+23 5.19355041e+24 0.9466516594756934 12.199269703839585
444.52896084350255 8.94475395e+24 4.02322797e+24 0.9501788388812497 12.336883500973693
397.7722195771115 5.35531473e+24 3.67115257e+24 0.9473008652089171 12.072996220801237
393.2959298032997 3.84578645e+24 4.12620957e+24 0.9468331862735583 12.098091458296471
311.4143711495702 8.81699707e+23 7.87442435e+24 0.944122175493227 12.35770586946412
180.09108039494896 7.65804947e+24 9.36306453e+23 0.9215970269190719 10.164815862074327
161.58863158973554 9.08520675e+24 6.64689053e+24 0.9361263919847402 11.984775762194323
189.42083495861544 4.40770227e+24 6.88737570e+24 0.9370754627241311 12.006825592070088
76.54094529772692 4.05952695e+24 9.21992065e+24 0.9387497657609164 12.262471561377856
254.6619807784739 2.85803788e+24 8.85496281e+24 0.9431408337607946 12.408784774263372
266.05499209069075 1.91323388e+24 2.87344601e+24 0.935346340536338 11.246442239105104
244.0988683296068 4.06506860e+24 5.88202461e+24 0.9379425047907193 11.921477676724598
358.72250908228244 2.47561159e+24 7.75342271e+24 0.9463900874357488 12.461420839051806
300.3716525499483 5.20754404e+24 6.85436763e+24 0.9427421446645231 12.234190128966523
413.2594784392593 4.67004862e+24 4.71164095e+24 0.9480748419247743 12.257621646799446
234.9935097767957 7.59828230e+24 4.48702436e+24 0.935204272379154 11.661808643318674
202.03346283987383 3.36613737e+24 5.95800497e+24 0.9354504784158951 11.830689940331881
254.8986807950963 2.99323822e+24 6.99686759e+24 0.940321156882424 12.130990194853073
204.45923186949017 6.65747066e+24 3.84474435e+24 0.9310649815474815 11.387374186061551
491.95892344006427 5.96067045e+24 9.30937838e+24 0.9530817468580445 12.934420573598016
290.6636038921555 1.17561032e+24 4.50760522e+24 0.938914599343798 11.73169317362709
348.759213108365 7.24876080e+24 7.90657325e+24 0.9463892518181282 12.502779331355827
277.9619282093918 6.18127751e+24 8.82358130e+24 0.9443460053743181 12.475530966847137
339.52973879258025 8.95998149e+24 2.74424201e+24 0.942855108352943 11.710066716621018
460.72380162554 5.18590868e+24 7.79035215e+24 0.9512334422998725 12.729720305440088
414.4518362852809 6.28422793e+23 8.71716589e+24 0.9495091721555441 12.678744613838866
249.28075952811477 6.95821285e+24 3.39839954e+24 0.9344246663465954 11.427999498010799
295.31036850240235 3.34178296e+24 2.20670086e+24 0.9391580659447853 11.26846606198094
480.50765332488317 5.90259114e+24 6.50898163e+24 0.9518592910357399 12.671096845516912
376.5156191643678 5.34124633e+24 6.76583580e+24 0.9466811412123229 12.408510038927538
466.91741555703936 9.99485353e+24 2.77063364e+24 0.9527505102877953 12.33970028700979
352.79096508325006 9.71953520e+24 5.49644551e+24 0.944691697693956 12.21848383578587
251.24706624941558 4.56823096e+24 6.91355797e+24 0.9401965111106375 12.129978970980732
473.64475253567196 9.63684675e+23 6.17787465e+24 0.9514949334036411 12.587139591694447
225.26644568600295 7.76551876e+24 7.31195161e+24 0.9400604224115223 12.187350665968852
346.79577870123694 6.97399557e+24 6.76730341e+24 0.9452299595483016 12.350383643712696
126.96206251441362 5.73936072e+24 9.46472145e+23 0.908115425444362 9.658153614088993
166.39138673228547 2.93015728e+24 4.21829315e+24 0.9279409763586911 11.294673293153327
261.4364054990866 5.58227111e+24 1.38086025e+24 0.9359615001937549 10.8782452288309
433.02159847890715 9.05257006e+24 9.11569737e+24 0.9508702260797472 12.816078797215532
92.2592400535716 9.85439838e+23 9.05180069e+24 0.9381544202514074 12.212371025103446
429.1911322876398 2.93522356e+24 2.01974016e+24 0.9529852601491894 12.09267867693841
308.3179183700405 8.05716978e+24 9.57141913e+24 0.9465252177998144 12.630850445890088
85.12765952190063 9.83341289e+24 6.46724177e+24 0.9330645739147964 11.855154680891319
343.58504043523146 8.47133860e+24 5.36091932e+24 0.9439553684434955 12.157383957207815
77.42079658713425 4.00282144e+24 6.02729943e+24 0.929858406616797 11.64022038394194
154.03543260738286 2.67288097e+24 4.20075388e+24 0.9267607274679701 11.24854666400719
288.976562391597 4.68981081e+24 3.01533485e+24 0.9379451797512051 11.453587837445616
481.87479188521485 7.99717565e+24 9.40323848e+24 0.9528053354987166 12.932699517217335
335.35011047974274 8.15206658e+24 7.36895858e+24 0.9453179648122175 12.415452458388348
313.60105755871064 1.37440851e+24 7.95639473e+24 0.9443636602806316 12.378652152010263
240.82304854385973 9.08111378e+24 9.94510848e+24 0.9448252172844587 12.58697569413869
374.0245009116298 6.37841201e+23 7.31909993e+24 0.9466903147811956 12.426534358115077
167.9552789135269 6.43109073e+24 5.82748560e+24 0.9338242335925503 11.786467679017784
181.98167064590217 3.47041061e+24 1.44137000e+24 0.9219858237470577 10.246580443200404
364.38871089697494 8.35885582e+24 3.68543466e+24 0.944698258593296 11.968121009410355
150.24178559359734 2.62270502e+24 8.66693095e+24 0.9390909050348042 12.232815614028143
54.04129636753447 9.59524111e+23 9.09354510e+24 0.9375820102318353 12.185333866299336
308.53794984138517 6.85413877e+24 2.87856268e+23 0.9497773892039527 11.231955173889535
447.8455022379617 9.61423320e+24 8.31063828e+24 0.9510489098694574 12.777716113155554
376.1574270482528 7.43005229e+24 9.31871673e+24 0.9487534110679577 12.714745729213451
304.7636580608126 3.78275245e+24 3.78019894e+24 0.9397191063147173 11.676684623404233
264.62704406571396 2.95370438e+24 5.51342817e+24 0.9384918239920793 11.884553126361995
114.95709126828797 9.03161456e+24 2.37851409e+24 0.9167098771305695 10.636621584650761
98.96702141272891 2.27258334e+24 9.64506848e+24 0.939761957297424 12.325888539955088
303.9806967745985 7.75579629e+24 4.37890052e+24 0.9403518763434732 11.856852937571798
53.82280244652827 9.71533276e+24 9.61389239e+24 0.9401460300003175 12.368423890401523
64.48319666070796 3.42611923e+24 4.93810517e+24 0.9246859944065088 11.307039072289948
114.67385575515527 8.98548785e+24 5.81756136e+24 0.9318704674377625 11.738965689520061
266.66534797009217 2.48106788e+24 3.96584572e+24 0.9363431534290947 11.545162096731108
200.29591843837954 1.49439006e+24 8.14137081e+24 0.9396419378958475 12.202642249603047
400.9231041118562 1.41281937e+24 5.14568326e+24 0.947278001763322 12.235799034226963
118.60440374949576 9.63127286e+24 3.06609988e+24 0.9212304564588464 10.957656780480322
231.17411510293311 8.33719544e+24 8.28869044e+24 0.9420105003748495 12.351482720480005
421.46295841712714 7.03142205e+24 6.06391291e+24 0.9487765972835305 12.463796885645758
133.3936789558827 4.34988078e+24 7.77413699e+24 0.9368890555721913 12.084631003815844
113.60267660607735 6.55205968e+24 6.96998885e+24 0.9346402126746964 11.940910080981109
285.307917881384 6.91703201e+24 7.54486599e+24 0.9430557960054986 12.323300913203909
264.87632238854405 6.22680768e+24 6.59774224e+24 0.9406110225273331 12.127359620093573
384.2981254407753 1.81682332e+24 4.68544774e+24 0.9461443921051147 12.117590107819467
133.0800397750902 3.51411876e+24 1.93071410e+24 0.9137249543189131 10.22655915773077
479.04132115673343 1.71087108e+24 2.95252328e+24 0.9543731777989426 12.382855693309551
253.08421568327734 2.30216484e+24 2.10511502e+24 0.9338901252118557 10.955029464373355
125.79354679088658 7.05733503e+24 9.48464493e+24 0.9407213940122151 12.380085124739296
173.52189226144566 6.44826744e+24 5.05612149e+24 0.9320112381051805 11.619686897925797
374.1321470952097 2.11430309e+24 2.25337152e+23 0.9650220979253802 12.429567502038449
452.0471083097298 7.21274406e+24 2.82756150e+24 0.9519775650014882 12.25815620980884
355.0843979589741 5.38664857e+24 7.95639695e+24 0.9465917694896745 12.505144848978027
177.88067111317258 8.71187397e+24 1.38155773e+24 0.9216709541330598 10.427935428279104
405.7226648325992 2.44118596e+24 5.38650011e+24 0.9476171340654675 12.292844529545913
478.60367132289866 9.23962387e+24 6.90238948e+24 0.951867836186822 12.722697868617924
152.13498005975129 3.90280738e+24 3.37602191e+24 0.9236959004957606 10.994684399550323
474.0788937175817 8.67838664e+24 9.40365502e+24 0.9525410687068545 12.920906275711282
251.37347049670439 3.27571787e+24 3.87778602e+24 0.9348913908307489 11.482158140827869
72.69217871602979 8.02388048e+24 5.79367207e+24 0.9300233136051028 11.655125609978638
122.85288706557839 5.71204592e+24 4.74499021e+24 0.9276002992510474 11.413652084992599
315.4755801363207 9.41499457e+24 1.86881413e+24 0.9412311108986137 11.42450459842263
230.82481214915708 8.81384693e+23 5.31939419e+24 0.9354884835430258 11.71747313674187
65.31564413827897 9.96272260e+23 4.66740384e+23 0.872588498658232 7.818427487515283
469.85904759831845 9.94101963e+24 3.74892176e+24 0.9518811007219636 12.420301926794009
164.22632790950735 2.71168646e+24 7.85007305e+24 0.9378469629687425 12.116745628084315
342.2840290418487 9.18590509e+24 2.06984881e+23 0.9526549273531665 11.551343391864936
204.8730745695362 1.71231133e+23 1.74329015e+24 0.9265686021041485 10.417358449361148
351.7118282538031 7.78920548e+23 5.61884380e+24 0.9442343877834279 12.130393052046992
294.0187523359068 6.88707758e+24 5.30445387e+24 0.9405952184333466 11.984736911868186
357.3079547604665 2.43953588e+24 1.68467440e+24 0.9478792358801389 11.596976685290132
447.8887589817454 9.39100849e+24 8.11558106e+24 0.9509497499912554 12.75839816993303
87.75913288327587 5.20346169e+24 6.39365681e+24 0.9317740536847412 11.763062528766724
276.35101980655736 4.59638775e+24 3.89554390e+24 0.9373360663898301 11.605347747487798
331.0847676117803 7.76146535e+24 9.93035622e+24 0.9476745978201111 12.70350203159794
380.8424464253435 9.51133328e+24 3.27494663e+24 0.9460513479812899 11.990061319237073
260.30530132247156 6.47341972e+24 9.13205787e+24 0.94411995011522 12.490010768319266
